iter	Logloss
141	0.2959404229
142	0.2956242129
143	0.295284562
144	0.2949356508
145	0.2946541459
146	0.2943765974
147	0.2940794451
148	0.2937874837
149	0.2935085969
150	0.2931721307
151	0.2929214389
152	0.2926766174
153	0.2924167938
154	0.2921482814
155	0.2918616632
156	0.2916362181
157	0.2914122627
158	0.2911720282
159	0.2909098519
160	0.2906718752
161	0.2904528726
162	0.2901910578
163	0.2899424576
164	0.2897362417
165	0.2895134091
166	0.2893187607
167	0.2891390102
168	0.2889456584
169	0.2887204219
170	0.2885497168
171	0.2883687849
172	0.2881803833
173	0.2879736175
174	0.2877944406
175	0.2875898495
176	0.2874405636
177	0.2872865136
178	0.2871437867
179	0.2869876054
180	0.2868035402
181	0.2866044205
182	0.2864719223
183	0.2862959757
184	0.2861328023
185	0.2859868199
186	0.2858427072
187	0.2856669741
188	0.2855478089
189	0.2853887523
190	0.2852615962
191	0.2851296532
192	0.2850033854
193	0.2848835339
194	0.2847355466
195	0.2846155163
196	0.2844896408
197	0.2843425501
198	0.2842275235
199	0.284107879
200	0.2839677537
201	0.2838389507
202	0.2837325249
203	0.2836020424
204	0.2835036196
205	0.2833919715
206	0.2832943714
207	0.2831733895
208	0.2830690625
209	0.2829646332
210	0.2828572355
211	0.2827574355
212	0.2826672417
213	0.2825568524
214	0.2824427937
215	0.2823641672
216	0.2822820005
217	0.2821881342
218	0.2820973353
219	0.2820060822
220	0.2819220607
221	0.2818424153
222	0.2817567748
223	0.2816680412
224	0.2815706729
225	0.2814847581
226	0.2813860661
227	0.2813092345
228	0.2812134517
229	0.2811316249
230	0.2810559347
231	0.2809752277
232	0.2808875077
233	0.2808127909
234	0.280740617
235	0.280668493
236	0.2805843821
237	0.2804982046
238	0.2804315894
239	0.2803512736
240	0.2802874579
241	0.2802110032
242	0.280148282
243	0.2800795458
244	0.2800037198
245	0.2799231722
246	0.279862906
247	0.2797916218
248	0.2797273295
249	0.2796604341
250	0.2795951712
251	0.2795329288
252	0.2794383653
253	0.2793789294
254	0.2793052366
255	0.279249326
256	0.279195349
257	0.2791181456
258	0.2790537827
259	0.278994416
260	0.278943257
261	0.2788574289
262	0.2788018233
263	0.2787364041
264	0.2786927702
265	0.2786393154
266	0.2785870051
267	0.2785230848
268	0.2784753703
269	0.2784268003
270	0.2783576307
271	0.2783044987
272	0.278257684
273	0.2782014327
274	0.2781543907
275	0.2780994298
276	0.2780518826
277	0.2779873226
278	0.2779459579
279	0.2778974779
280	0.2778440904
281	0.2778007045
282	0.2777540078
283	0.2777090619
284	0.2776537559
285	0.2776020367
286	0.2775624341
287	0.2775112734
288	0.2774656732
289	0.2774229942
290	0.2773830523
291	0.2773314654
292	0.2772875501
293	0.2772411361
294	0.2772029987
295	0.2771679025
296	0.2771307435
297	0.2770934626
298	0.2770523784
299	0.2770086312
300	0.2769763067
301	0.2769357593
302	0.2768844879
303	0.2768499561
304	0.2768160571
305	0.2767808673
306	0.2767438613
307	0.2767140691
308	0.2766720407
309	0.2766380299
310	0.2766000875
311	0.2765682665
312	0.2765349927
313	0.2764976862
314	0.2764643288
315	0.2764213335
316	0.2763876606
317	0.2763441187
318	0.2763077693
319	0.2762749453
320	0.2762424392
321	0.2762078809
322	0.2761773374
323	0.2761467409
324	0.2761155211
325	0.2760858902
326	0.2760493869
327	0.2760205132
328	0.2759932819
329	0.2759536262
330	0.2759211796
331	0.2758910643
332	0.2758620182
333	0.2758327063
334	0.2758054631
335	0.2757761333
336	0.2757462646
337	0.2757052066
338	0.2756798182
339	0.2756478208
340	0.2756128051
341	0.2755825015
342	0.2755551034
343	0.2755212544
344	0.2754865469
345	0.2754593467
346	0.2754331083
347	0.2753989807
348	0.2753728527
349	0.2753489349
350	0.2753237508
351	0.2752924694
352	0.2752620489
353	0.2752337033
354	0.2752093511
355	0.2751775715
356	0.2751520436
357	0.275124544
358	0.2750952911
359	0.2750633775
360	0.2750340289
361	0.275011266
362	0.2749884673
363	0.2749611286
364	0.2749379565
365	0.2749115593
366	0.2748799416
367	0.274851527
368	0.2748203573
369	0.2747926169
370	0.2747667703
371	0.2747446507
372	0.2747146613
373	0.2746885544
374	0.2746624369
375	0.274641075
376	0.274613999
377	0.274589398
378	0.2745683128
379	0.2745415881
380	0.2745162675
381	0.2744939901
382	0.2744629065
383	0.2744392215
384	0.2744118411
385	0.2743797723
386	0.2743589401
387	0.2743306471
388	0.2743004959
389	0.2742778358
390	0.2742496939
391	0.2742236656
392	0.2741971273
393	0.2741634726
394	0.274140309
395	0.2741227921
396	0.2740963398
397	0.2740671092
398	0.2740465381
399	0.2740193912
400	0.2739935234
401	0.2739797541
402	0.2739532615
403	0.2739285676
404	0.2739146173
405	0.2738863222
406	0.2738610954
407	0.2738456818
408	0.273818734
409	0.2737878366
410	0.2737752851
411	0.273744647
412	0.2737191475
413	0.2737068461
414	0.2736843609
415	0.2736642084
416	0.2736335109
417	0.2736140608
418	0.2735998668
419	0.2735811763
420	0.2735613744
421	0.2735384744
422	0.2735103639
423	0.273497477
424	0.2734676534
425	0.2734431242
426	0.2734104777
427	0.2733945301
428	0.2733757271
429	0.2733498234
430	0.2733371375
431	0.2733170804
432	0.2733027827
433	0.273289543
434	0.2732614862
435	0.2732339987
436	0.2732220015
437	0.2732025137
438	0.2731902076
439	0.2731632336
440	0.2731456453
441	0.2731275156
442	0.2730988333
443	0.273083796
444	0.2730583111
445	0.2730345983
446	0.2730060972
447	0.2729956241
448	0.2729660549
449	0.2729456186
450	0.2729341843
451	0.2729224161
452	0.2728958036
453	0.2728838433
454	0.2728625638
455	0.2728345395
456	0.272813093
457	0.2727859995
458	0.2727619763
459	0.2727414164
460	0.2727304318
461	0.2727075001
462	0.2726853778
463	0.2726638317
464	0.2726454471
465	0.2726318966
466	0.2726082941
467	0.2725950019
468	0.272575582
469	0.2725500647
470	0.2725393592
471	0.2725223609
472	0.2725007854
473	0.2724779161
474	0.2724609016
475	0.2724395891
476	0.2724200809
477	0.2723985519
478	0.2723856658
479	0.2723673654
480	0.2723426681
481	0.27233006
482	0.2723176816
483	0.2722931638
484	0.2722754986
485	0.2722487588
486	0.2722369033
487	0.2722176478
488	0.2722007253
489	0.2721765991
490	0.2721585104
491	0.272146462
492	0.2721212458
493	0.2721021954
494	0.2720854108
495	0.2720637577
496	0.2720461566
497	0.2720216088
498	0.2720096752
499	0.2719830896
500	0.2719629871
501	0.2719446121
502	0.2719248389
503	0.2719070642
504	0.27188961
505	0.2718785975
506	0.2718632865
507	0.2718449458
508	0.2718204646
509	0.2717988855
510	0.2717808262
511	0.2717646589
512	0.2717404421
513	0.271728888
514	0.2717054995
515	0.2716797283
516	0.2716553107
517	0.2716441833
518	0.2716293196
519	0.2716066589
520	0.2715881956
521	0.2715758017
522	0.2715514925
523	0.2715331332
524	0.2715109053
525	0.2714996689
526	0.2714819268
527	0.2714571743
528	0.2714413669
529	0.2714268896
530	0.2714057462
531	0.271382081
532	0.2713583156
533	0.2713351618
534	0.2713189321
535	0.2712937024
536	0.2712823124
537	0.2712655745
538	0.2712549696
539	0.2712368075
540	0.2712196102
541	0.2711964512
542	0.2711713844
543	0.2711572128
544	0.2711476072
545	0.2711260582
546	0.2710974238
547	0.2710796395
548	0.2710623314
549	0.2710469577
550	0.2710238335
551	0.2710066785
552	0.2709948771
553	0.2709832974
554	0.2709608207
555	0.2709377027
556	0.270927528
557	0.2709064933
558	0.2708971154
559	0.2708780694
560	0.2708631722
561	0.2708436169
562	0.270829866
563	0.2708063821
564	0.2707825888
565	0.2707643293
566	0.2707464699
567	0.2707327145
568	0.2707074066
569	0.2706882793
570	0.270666302
571	0.2706459493
572	0.2706280679
573	0.2706116567
574	0.2706024477
575	0.270587581
576	0.2705654574
577	0.2705416941
578	0.2705313518
579	0.2705093836
580	0.2704946415
581	0.2704780988
582	0.2704571772
583	0.2704470941
584	0.270423661
585	0.2704025012
586	0.2703838062
587	0.2703680028
588	0.2703514096
589	0.270342616
590	0.2703253502
591	0.2703121557
592	0.2703025215
593	0.2702785436
594	0.2702630408
595	0.2702459349
596	0.2702302086
597	0.2702116768
598	0.2701897806
599	0.2701806951
600	0.2701648152
601	0.2701447644
602	0.2701280322
603	0.2701150255
604	0.2700975461
605	0.2700889988
606	0.2700641707
607	0.270043667
608	0.2700292008
609	0.2700136086
610	0.2699893372
611	0.269972772
612	0.2699625589
613	0.2699441427
614	0.2699216522
615	0.2699018395
616	0.2698841227
617	0.2698674436
618	0.2698472545
619	0.2698384064
620	0.2698179171
621	0.2698011343
622	0.2697775671
623	0.2697649642
624	0.2697517888
625	0.2697435148
626	0.2697349779
627	0.2697130938
628	0.2696911156
629	0.269676343
630	0.2696625459
631	0.2696453199
632	0.2696368618
633	0.2696204535
634	0.2695982696
635	0.2695788823
636	0.2695591711
637	0.2695489197
638	0.2695291239
639	0.269513487
640	0.2694959028
641	0.2694703448
642	0.269461268
643	0.2694405876
644	0.2694267867
645	0.269410698
646	0.2693865725
647	0.2693688051
648	0.2693537368
649	0.2693384715
650	0.269318042
651	0.269302526
652	0.2692813483
653	0.2692749915
654	0.2692667355
655	0.2692520024
656	0.2692336353
657	0.2692172373
658	0.2692007652
659	0.2691804634
660	0.2691620431
661	0.2691429604
662	0.269127186
663	0.2691114031
664	0.269092694
665	0.2690849444
666	0.2690723513
667	0.2690582066
668	0.2690459352
669	0.2690284718
670	0.2690139286
671	0.2689951025
672	0.2689784594
673	0.2689605199
674	0.2689472795
675	0.2689355249
676	0.268920069
677	0.2689036108
678	0.2688941868
679	0.2688682089
680	0.2688555975
681	0.2688435963
682	0.2688281801
683	0.268814364
684	0.2687999108
685	0.26878308
686	0.2687656425
687	0.268753868
688	0.268737508
689	0.2687193884
690	0.2687029863
691	0.2686805044
692	0.2686744349
693	0.2686580064
694	0.2686419332
695	0.2686285429
696	0.2686127194
697	0.2685992124
698	0.2685932765
699	0.2685792636
700	0.2685700356
701	0.2685511206
702	0.2685342131
703	0.2685212007
704	0.2684959633
705	0.2684795176
706	0.2684675359
707	0.268461717
708	0.2684462073
709	0.2684329968
710	0.2684166443
711	0.2684055054
712	0.2683888499
713	0.2683749562
714	0.2683585847
715	0.2683463654
716	0.2683307069
717	0.2683158814
718	0.2682983387
719	0.2682850766
720	0.2682702216
721	0.2682549563
722	0.2682419234
723	0.2682248128
724	0.2681988988
725	0.2681832222
726	0.2681703371
727	0.2681576868
728	0.2681423774
729	0.2681306304
730	0.2681148189
731	0.2681017773
732	0.2680877067
733	0.2680799113
734	0.2680641431
735	0.2680478387
736	0.2680343697
737	0.2680219675
738	0.2680071172
739	0.2679936424
740	0.267973799
741	0.26795831
742	0.2679400037
743	0.2679274359
744	0.2679120275
745	0.267898856
746	0.2678748009
747	0.2678609314
748	0.2678472058
749	0.2678391187
750	0.2678172654
751	0.2677950168
752	0.2677816454
753	0.2677648039
754	0.2677482774
755	0.2677300695
756	0.2677156675
757	0.2677021674
758	0.2676866233
759	0.267674876
760	0.2676663276
761	0.2676488871
762	0.267635198
763	0.2676139552
764	0.2675906176
765	0.2675695165
766	0.2675638026
767	0.2675521862
768	0.267536023
769	0.2675191091
770	0.2675048496
771	0.267491865
772	0.2674802787
773	0.2674661857
774	0.2674542016
775	0.2674349163
776	0.267420336
777	0.2674052606
778	0.2673894901
779	0.2673711852
780	0.2673596201
781	0.2673458545
782	0.2673298158
783	0.2673242329
784	0.2673115178
785	0.2672979039
786	0.2672808995
787	0.2672597829
788	0.2672460814
789	0.2672333091
790	0.2672219565
791	0.2671988371
792	0.2671824946
793	0.2671589127
794	0.2671420544
795	0.2671282379
796	0.2671076711
797	0.2671022085
798	0.2670797344
799	0.2670730318
800	0.2670582814
801	0.2670449973
802	0.2670260013
803	0.2670207497
804	0.2670082407
805	0.2669891089
806	0.2669711872
807	0.2669549898
808	0.2669395816
809	0.2669222868
810	0.2669070049
811	0.2668876187
812	0.2668757745
813	0.2668581581
814	0.2668450193
815	0.2668250508
816	0.2668038188
817	0.2667985288
818	0.2667893008
819	0.2667784101
820	0.2667654239
821	0.2667603644
822	0.2667378387
823	0.2667220038
824	0.2667100248
825	0.2666927951
826	0.2666771682
827	0.2666547611
828	0.2666346796
829	0.2666178119
830	0.2666113188
831	0.2665918195
832	0.2665819257
833	0.2665693213
834	0.2665555171
835	0.2665393649
836	0.2665250883
837	0.2665064558
838	0.2664837872
839	0.2664711126
840	0.2664582898
841	0.266445468
842	0.2664292761
843	0.2664130471
844	0.2663959181
845	0.2663740725
846	0.2663522214
847	0.266340684
848	0.2663262724
849	0.2663094614
850	0.2662910404
851	0.2662792073
852	0.2662671644
853	0.2662556707
854	0.2662404956
855	0.2662265198
856	0.2662028619
857	0.2661801667
858	0.2661666685
859	0.2661494542
860	0.2661372731
861	0.2661214556
862	0.2661073474
863	0.2660945208
864	0.2660781823
865	0.2660600437
866	0.2660436154
867	0.2660385293
868	0.2660171889
869	0.2659994863
870	0.2659853823
871	0.2659659234
872	0.2659442458
873	0.2659324446
874	0.2659192394
875	0.2659008664
876	0.2658848005
877	0.2658756898
878	0.2658630538
879	0.2658492577
880	0.2658345192
881	0.2658197822
882	0.2658044877
883	0.2657887449
884	0.2657757989
885	0.2657601708
886	0.2657398564
887	0.2657227176
888	0.2657112193
889	0.2656907743
890	0.2656796278
891	0.2656585339
892	0.265643667
893	0.265627923
894	0.2656152217
895	0.2656102672
896	0.2655992168
897	0.2655773705
898	0.2655629612
899	0.2655480129
900	0.2655260903
901	0.2655148104
902	0.2654960782
903	0.2654809675
904	0.2654655784
905	0.2654504676
906	0.2654371876
907	0.2654251468
908	0.2654162351
909	0.2654038193
910	0.2653927275
911	0.2653759214
912	0.2653678125
913	0.2653555247
914	0.2653371572
915	0.2653256845
916	0.265314812
917	0.2653036584
918	0.2652919069
919	0.2652785995
920	0.2652618873
921	0.2652483562
922	0.2652368683
923	0.2652206511
924	0.2652057109
925	0.2651899915
926	0.2651675253
927	0.2651454692
928	0.2651406422
929	0.2651274611
930	0.2651087831
931	0.2650865953
932	0.2650736024
933	0.2650592083
934	0.2650418012
935	0.2650301571
936	0.2650080834
937	0.2649967754
938	0.2649886473
939	0.2649747448
940	0.2649612471
941	0.2649493134
942	0.2649330801
943	0.2649167368
944	0.2649046385
945	0.2648905255
946	0.264874985
947	0.2648652533
948	0.2648532287
949	0.2648353156
950	0.2648247294
951	0.2648085026
952	0.2647973167
953	0.2647831151
954	0.264778382
955	0.2647670246
956	0.2647510661
957	0.2647398701
958	0.2647190675
959	0.2647034854
960	0.2646916047
961	0.2646775902
962	0.2646664037
963	0.2646572636
964	0.2646409765
965	0.2646302315
966	0.2646121233
967	0.264596036
968	0.2645786922
969	0.2645659277
970	0.2645612642
971	0.2645450783
972	0.2645316284
973	0.2645205339
974	0.2645098692
975	0.2645012994
976	0.2644883161
977	0.2644744177
978	0.264454135
979	0.2644368325
980	0.264424425
981	0.2644079953
982	0.2643905892
983	0.2643860284
984	0.2643722108
985	0.2643571977
986	0.2643429023
987	0.2643267295
988	0.2643104252
989	0.2642945973
990	0.2642879678
991	0.2642684605
992	0.2642581344
993	0.2642419092
994	0.2642187797
995	0.264214359
996	0.2642064235
997	0.2642003649
998	0.2641896686
999	0.2641714851
